Record_ID,Customer_ID,dob,State_ID,State,Occupation_ID,Occupation,Investment_Exp,Expected_Fund_Size,Residual Proportion,Freq_of_Investment_ID,Freq_of_Investment,Portfolio_Driver,Risk_Profile,Return_Profile,Stretegy_ID
222647954,1,26/02/2011,4,WA,362,Registered Nurse (Surgical),4,15929.27,0.479580407,7,Yearly,Manual,1,1,2
724550320,4,20/10/1970,2,QLD,65,Sports Administrator,3,35073.81,0.001882704,7,Yearly,Manual,1,1,1
467961629,6,23/08/2000,1,NSW,151,Training and Development Professional,5,51751.13,0.315897845,4,Monthly,Manual,4,5,5
320328338,6,19/04/1987,2,QLD,702,Tennis Coach,9,92347.73,0.285437394,6,Half-yearly,Auto,2,3,5
582198747,7,11/02/2012,6,TAS,486,Aircraft Maintenance Engineer (Mechanical),6,97013.15,0.156157862,5,Quarterly,Manual,4,4,3
898805607,7,16/12/2001,1,NSW,490,Fitter-Welder,3,42319.36,0.208975843,3,Fortnightly,Manual,3,5,1
800085426,8,4/04/2019,6,TAS,507,Stonemason,6,43021.74,0.177393495,1,Daily,Manual,3,2,2
319681641,10,18/09/1989,4,WA,894,Vineyard Worker,1,47679.99,0.086212707,2,Weekly,Auto,4,3,4
62680777,12,15/06/2011,1,NSW,800,Concrete Products Machine Operator,5,10314.32,0.067893183,5,Quarterly,Auto,5,4,5
225526721,16,18/02/1979,1,NSW,461,Other Draftsperson,2,86008.61,0.055113626,5,Quarterly,Manual,1,2,5
598234832,17,10/05/1971,3,SA,810,Plastic Compounding and Reclamation Machine Operator,9,90151.31,0.393405435,1,Daily,Auto,2,5,2
809271375,18,4/05/1978,1,NSW,816,Sewing Machinist,1,88751.43,0.499100725,1,Daily,Manual,3,1,1
640824283,18,4/12/2019,7,VIC,158,Records Manager,6,24579.21,0.161533685,1,Daily,Auto,4,4,1
230885666,19,24/06/2004,1,NSW,650,Nursing Support Worker,10,42449.89,0.384286494,3,Fortnightly,Auto,5,3,1
870151623,19,24/01/1971,4,WA,170,Patents Examiner,9,64677.61,0.264327577,4,Monthly,Manual,5,2,1
766225886,20,17/04/1982,7,VIC,454,Electronic Engineering Technician,1,80397.31,0.173416355,5,Quarterly,Manual,2,2,2
836843961,21,18/12/1980,8,ACT,107,Sculptor,1,47040.15,0.200650542,4,Monthly,Auto,4,3,1
972888930,21,7/08/1983,4,WA,731,Medical Receptionist,9,88400.44,0.205421683,6,Half-yearly,Auto,3,3,4
712661877,24,24/06/2020,1,NSW,182,Sales Representative (Medical and Pharmaceutical Products),8,49785.22,0.316855843,3,Fortnightly,Manual,2,5,2
913502462,24,9/02/2009,8,ACT,108,Visual Arts and Crafts Professionals nec,5,56597.74,0.036827683,4,Monthly,Manual,5,2,5
332105447,26,27/01/1994,7,VIC,879,Home Improvement Installer,9,38922.94,0.144055042,5,Quarterly,Manual,4,2,2
46455739,26,26/11/1995,7,VIC,462,Building and Engineering Technicians nec,9,92528.26,0.199430342,4,Monthly,Manual,1,3,2
289907611,27,11/06/1996,8,ACT,704,Dog and Horse Racing Official,8,44977.78,0.121821748,6,Half-yearly,Auto,2,3,2
98528016,31,1/02/1991,6,TAS,534,Cabler (Data and Telecommunications),1,6262.04,0.494941431,3,Fortnightly,Auto,1,4,4
300873363,31,28/09/1986,7,VIC,676,Natural Remedy Consultant,2,99763.95,0.01284515,7,Yearly,Manual,1,3,1
637480069,32,14/04/1980,7,VIC,191,Ship's Master,1,50005.53,0.491177997,7,Yearly,Auto,4,4,4
140389386,34,13/05/2012,7,VIC,120,Stage Manager,6,80520.34,0.146293592,3,Fortnightly,Auto,5,1,1
929387442,35,13/04/1996,5,NT,464,ICT Customer Support Officer,1,95581.01,0.431435397,5,Quarterly,Manual,3,2,4
817905666,37,12/02/2018,3,SA,260,Meteorologist,2,30652.05,0.125606822,4,Monthly,Auto,2,5,4
104133826,38,6/06/1979,7,VIC,481,Sheetmetal Trades Worker,6,82853.72,0.365527884,5,Quarterly,Auto,4,5,2
752710824,39,17/02/2008,5,NT,113,Author,10,40423.79,0.486109998,7,Yearly,Auto,3,3,3
905417149,39,6/05/1980,4,WA,94,"Hospitality, Retail and Service Managers nec",3,72130.53,0.111404432,7,Yearly,Auto,4,1,1
545621603,41,5/06/2012,6,TAS,894,Vineyard Worker,4,14485.79,0.010873906,5,Quarterly,Auto,5,4,1
247572559,41,13/09/1982,5,NT,178,ICT Business Development Manager,7,97267.81,0.414547895,6,Half-yearly,Auto,5,5,2
468606464,43,17/08/2000,5,NT,855,Linemarker,2,55260.96,0.226364213,2,Weekly,Manual,4,5,4
212419958,44,23/12/2005,8,ACT,359,Registered Nurse (Medical Practice),2,12317.68,0.238581554,6,Half-yearly,Auto,2,3,5
279053804,45,8/07/1997,8,ACT,752,Court Bailiff or Sheriff (Aus) / Court Collections Officer (NZ),5,37712.13,0.350931877,7,Yearly,Auto,1,3,3
588363704,45,8/06/1991,7,VIC,319,Medical Oncologist,3,94113.21,0.419574875,1,Daily,Auto,5,1,1
798174847,46,8/05/2015,7,VIC,60,ICT Managers nec,8,73683.23,0.24431516,5,Quarterly,Auto,5,5,4
617853456,47,9/12/2001,8,ACT,133,Taxation Accountant,10,5951.93,0.310507558,4,Monthly,Auto,4,2,1
915457161,48,8/06/2012,3,SA,259,Metallurgist,7,58665.25,0.04281994,3,Fortnightly,Auto,5,1,4
440798926,48,24/08/1981,8,ACT,297,Orthotist or Prosthetist,3,69455.31,0.030918821,4,Monthly,Manual,1,3,4
195234154,52,14/02/2021,2,QLD,444,Building Inspector,4,66770.11,0.147009613,2,Weekly,Auto,5,4,5
49855781,52,21/11/2016,5,NT,121,Technical Director,8,9035.66,0.324141596,5,Quarterly,Manual,1,2,5
142371141,52,8/04/2010,6,TAS,435,Primary Products Assurance and Inspection Officers nec,5,44519.84,0.2905701,1,Daily,Manual,2,2,5
512329399,54,24/04/1987,4,WA,888,Product Examiner,10,28232.04,0.499857312,2,Weekly,Manual,3,4,4
249486914,55,15/07/2019,4,WA,539,Pastrycook,10,4380.8,0.476629843,2,Weekly,Manual,2,5,1
653860990,56,19/03/2002,6,TAS,738,Bookmaker,9,26994.9,0.412090842,1,Daily,Auto,1,3,1
489908849,56,6/12/1973,6,TAS,911,Radiator Repairer,4,88585.52,0.262962596,3,Fortnightly,Auto,5,1,1
551328888,56,23/12/2005,5,NT,280,Music Teacher (Private Tuition),7,21300.5,0.246353556,7,Yearly,Manual,3,5,2
174465115,57,24/07/1970,1,NSW,417,Recreation Officer / Recreation Coordinator,5,45932.83,0.482560079,7,Yearly,Manual,2,3,2
357022022,57,19/11/1984,4,WA,778,Auctioneer,8,50119.48,0.034005643,2,Weekly,Auto,1,2,5
335127309,62,13/02/1970,7,VIC,680,Travel Consultant,10,68986.4,0.347959204,4,Monthly,Manual,4,2,4
825722409,63,1/05/2004,6,TAS,363,Registered Nurse (Paediatrics),1,23574.07,0.301022041,1,Daily,Manual,4,1,2
241369851,64,22/02/1994,8,ACT,896,Cattle and Sheep Farm Worker,2,2275.62,0.473694301,2,Weekly,Manual,3,1,4
339642145,64,11/09/1989,3,SA,597,Boat Builder and Repairer,10,6799.72,0.025873839,4,Monthly,Manual,1,4,5
547214902,65,24/08/1978,4,WA,893,Sugar Cane Farm Worker,2,32406.25,0.161477047,3,Fortnightly,Auto,2,2,2
595976902,65,6/11/2017,1,NSW,421,Aquaculture or Fisheries Technician,10,91674.73,0.471051549,4,Monthly,Manual,2,3,5
947204835,66,28/09/1992,7,VIC,806,Sawmilling Operator,8,94290.1,0.011315103,3,Fortnightly,Auto,2,1,4
93494042,66,11/11/2004,6,TAS,601,Power Generation Plant Operator,8,11007.14,0.488612847,5,Quarterly,Auto,3,4,4
318315300,66,15/03/2014,4,WA,636,Parole or Probation Officer,7,70891.84,0.291210415,1,Daily,Manual,2,4,5
753236842,66,22/07/1997,1,NSW,592,Furniture Finisher,9,96887.03,0.309284713,4,Monthly,Auto,1,5,3
97515900,69,10/08/1991,1,NSW,747,Despatching and Receiving Clerk,10,80173.14,0.297653506,3,Fortnightly,Auto,5,5,5
481685482,70,6/10/2008,1,NSW,394,Barrister,2,6129.56,0.052290558,3,Fortnightly,Manual,4,5,2
162293680,72,10/08/2018,1,NSW,765,Transport Operations Inspector,9,80976.86,0.439893489,2,Weekly,Manual,2,3,1
96682478,73,27/03/1977,2,QLD,829,"Crane, Hoist or Lift Operator",6,61558.8,0.148665344,1,Daily,Manual,4,2,3
431164168,73,7/01/1972,8,ACT,899,Piggery Farm Worker,10,95577.21,0.330818617,4,Monthly,Manual,3,2,3
392280904,75,16/11/2015,5,NT,211,Civil Engineer,7,52147.76,0.476960826,7,Yearly,Manual,5,5,1
784078520,76,9/09/2010,4,WA,748,Import-Export Clerk,5,13024.38,0.404692842,4,Monthly,Auto,3,4,3
607631047,78,28/11/2016,2,QLD,3,Aquaculture Farmer,5,71667.39,0.402093303,7,Yearly,Auto,3,3,2
349415418,79,21/03/2021,2,QLD,118,Film and Video Editor,7,79665.47,0.286586378,6,Half-yearly,Manual,4,2,4
285955939,79,10/03/2005,7,VIC,169,Migration Agent / Immigration Consultant,8,33658.08,0.177859761,1,Daily,Auto,3,2,4
747078415,80,8/03/2020,4,WA,267,Secondary School Teacher,1,14107.45,0.046119305,4,Monthly,Auto,3,3,3
577320024,81,25/09/2019,6,TAS,377,Software and Applications Programmers nec,1,9920.22,0.048583475,7,Yearly,Auto,3,1,3
174541857,82,21/03/1992,2,QLD,412,Translator,4,87243.56,0.287751709,6,Half-yearly,Manual,3,5,1
179915733,87,8/08/2011,1,NSW,756,Debt Collector,10,50734.49,0.197628138,4,Monthly,Auto,4,3,2
875451355,89,3/03/2007,7,VIC,733,Cost Clerk,5,33043.31,0.348072136,3,Fortnightly,Manual,1,3,3
33120207,89,11/01/2008,3,SA,185,Air Traffic Controller,5,36163.13,0.404439712,6,Half-yearly,Manual,1,1,4
146595686,90,2/12/1978,7,VIC,132,Management Accountant,3,39618.06,0.007623618,2,Weekly,Auto,5,1,5
407627253,91,10/04/1976,3,SA,506,Bricklayer,10,6775.01,0.262724193,3,Fortnightly,Auto,1,1,1
21194873,91,16/08/2021,2,QLD,190,Ship's Engineer,7,12097.21,0.387732125,5,Quarterly,Manual,2,2,3
133990585,91,11/06/1978,4,WA,457,Safety Inspector,10,61707.96,0.184689696,3,Fortnightly,Manual,2,4,1
746469980,92,17/05/1996,5,NT,514,Fibrous Plasterer,9,33130.3,0.491200693,7,Yearly,Manual,2,2,4
192334285,94,26/07/2010,6,TAS,848,Backhoe Operator,2,52437.95,0.238601717,5,Quarterly,Manual,1,2,5
583230340,95,16/06/1970,1,NSW,832,Shot Firer,2,41491.34,0.09746126,3,Fortnightly,Auto,4,3,1
798480083,95,1/05/2007,7,VIC,811,Plastics Fabricator or Welder,8,18972.73,0.060392816,6,Half-yearly,Auto,1,2,2
841803325,96,22/09/1973,8,ACT,587,Clothing Patternmaker,5,81450.76,0.257046729,3,Fortnightly,Auto,4,4,2
170582066,99,18/09/2015,3,SA,360,Registered Nurse (Mental Health),2,42597.74,0.440528715,7,Yearly,Auto,3,5,2
503412420,99,5/11/1978,7,VIC,573,Senior Livestock Farm Workers nec,2,81011.04,0.017930478,7,Yearly,Auto,2,3,5
301775845,100,12/10/1970,2,QLD,250,Marine Biologist,4,31380.1,0.107467834,5,Quarterly,Auto,1,5,2
779232252,101,16/07/1999,5,NT,132,Management Accountant,5,84435.18,0.18648011,1,Daily,Manual,2,5,3
492220240,102,1/11/1975,3,SA,420,Animal Husbandry Technician,4,77969.86,0.327074069,5,Quarterly,Manual,1,5,2
374294943,103,9/02/2021,3,SA,224,Agricultural Engineer,5,38384.32,0.371759632,2,Weekly,Auto,5,4,3
361714988,103,21/01/1981,5,NT,221,Mining Engineer (excluding Petroleum),2,57277.04,0.376105965,2,Weekly,Auto,3,3,4
690353175,104,26/06/2009,1,NSW,747,Despatching and Receiving Clerk,3,97308.34,0.003836938,5,Quarterly,Auto,2,2,3
84444125,104,13/12/1977,8,ACT,268,Special Needs Teacher,10,45324.13,0.27163019,5,Quarterly,Auto,1,5,5
342300607,105,25/12/1996,8,ACT,591,Cabinetmaker,10,19795.24,0.202978766,6,Half-yearly,Auto,5,4,2
680587007,105,11/05/1987,7,VIC,7,Deer Farmer,3,54433.55,0.323632633,6,Half-yearly,Manual,1,1,1
188080651,107,11/05/1987,4,WA,706,Sports Umpire,10,965.61,0.198179406,6,Half-yearly,Manual,1,5,1
330762619,109,28/11/2006,1,NSW,190,Ship's Engineer,10,37654.65,0.348291807,1,Daily,Manual,5,4,3
570958923,109,2/10/2019,4,WA,795,Retail Buyer,3,22393.52,0.149568019,6,Half-yearly,Auto,1,4,2
53551737,111,6/09/1995,2,QLD,517,Wall and Floor Tiler,7,91847.58,0.461008519,5,Quarterly,Manual,4,3,1
723734704,112,21/08/1985,8,ACT,399,Drug and Alcohol Counsellor,6,73013.79,0.484399937,1,Daily,Manual,5,1,3
206791565,113,25/02/1988,3,SA,183,Technical Sales Representatives nec,5,5096.26,0.185954348,2,Weekly,Auto,3,3,2
907610016,114,23/04/1984,2,QLD,799,Clay Products Machine Operator,4,27149.88,0.207240062,5,Quarterly,Manual,2,5,2
772969597,115,8/02/2012,6,TAS,357,Registered Nurse (Disability and Rehabilitation),9,71366.9,0.08350372,2,Weekly,Auto,1,2,5
74528926,116,1/11/1995,6,TAS,376,Penetration Tester,2,12889.7,0.327056987,2,Weekly,Manual,1,3,2
825175181,118,17/06/2011,3,SA,74,Retail Manager (General),10,9665.44,0.307856998,3,Fortnightly,Manual,2,5,4
